TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL,Side
522b1976,DIXON.NS,2026-01-27,10034.0,10093.1,9915.8,WAITING_ENTRY,,,0.0,Manual,Intraday,,,39.400000000000006,10034.0,10142.1,,SELL
1ce32df6,GODREJCP.NS,2026-01-27,1117.1,1127.8,1095.65,WAITING_ENTRY,,,0.0,Manual,Intraday,,,7.15,1117.1,1175.4,,SELL
a23c1425,GODREJPROP.NS,2026-01-27,1500.0,1511.8000000000002,1476.45,WAITING_ENTRY,,,0.0,Manual,Intraday,,,7.85,1500.0,1509.5500000000002,,SELL
de85e0e4,HAL.NS,2026-01-27,4271.7,4293.05,4229.0,WAITING_ENTRY,,,0.0,Manual,Intraday,,,13.25,4271.7,4317.25,,SELL
881e31fb,HCLTECH.NS,2026-01-27,1701.5,1710.0,1684.5,WAITING_ENTRY,,,0.0,Manual,Intraday,,,4.0,1701.5,1713.35,,SELL
e29658a7,HEROMOTOCO.NS,2026-01-27,5322.0,5348.6,5268.8,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,13.8,5322.0,5348.6,,SELL
96cc6825,IRCON.NS,2026-01-27,150.1,151.20000000000002,147.85,WAITING_ENTRY,,,0.0,Manual,Intraday,,,0.75,150.1,153.60000000000002,,SELL
cc74f269,IRFC.NS,2026-01-27,112.6,113.2,111.4,WAITING_ENTRY,,,0.0,Manual,Intraday,,,0.4,112.6,113.95,,SELL
e2674238,ITC.NS,2026-01-27,321.1,322.70000000000005,317.90000000000003,WAITING_ENTRY,,,0.0,Manual,Intraday,,,0.6000000000000001,321.1,322.95000000000005,,SELL
a64923e8,JIOFIN.NS,2026-01-27,250.2,251.45,247.7,WAITING_ENTRY,,,0.0,Manual,Intraday,,,0.8,250.2,253.2,,SELL
fc5dc221,KPITTECH.NS,2026-01-27,1098.5,1104.0,1087.5,WAITING_ENTRY,,,0.0,Manual,Intraday,,,3.4000000000000004,1098.5,1107.95,,SELL
638c2499,M&M.NS,2026-01-27,3363.7000000000003,3383.5,3324.1000000000004,WAITING_ENTRY,,,0.0,Manual,Intraday,,,13.2,3363.7000000000003,3418.3500000000004,,SELL
4bae3b33,MARUTI.NS,2026-01-27,15013.0,15091.1,14856.85,WAITING_ENTRY,,,0.0,Manual,Intraday,,,52.05,15013.0,15167.45,,SELL
f4b2bd92,MAXHEALTH.NS,2026-01-27,970.0,974.9,960.25,WAITING_ENTRY,,,0.0,Manual,Intraday,,,3.25,970.0,977.5,,SELL
f5f6fd0a,NESTLEIND.NS,2026-01-27,1290.3000000000002,1296.75,1277.4,WAITING_ENTRY,,,0.0,Manual,Intraday,,,3.95,1290.3000000000002,1303.1,,SELL
62e0e267,NHPC.NS,2026-01-27,74.45,74.8,73.7,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,0.25,74.45,74.75,,SELL
5b946bd9,PERSISTENT.NS,2026-01-27,6060.0,6090.450000000001,5999.1,WAITING_ENTRY,,,0.0,Manual,Intraday,,,20.3,6060.0,6149.35,,SELL
dbf42c1d,RECLTD.NS,2026-01-27,360.20000000000005,362.0,356.6,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.05,360.20000000000005,362.8,,SELL
0a7a0ec0,RELIANCE.NS,2026-01-27,1368.0,1374.85,1354.3000000000002,WAITING_ENTRY,,,0.0,Manual,Intraday,,,3.6,1368.0,1384.15,,SELL
36a4bcf5,RVNL.NS,2026-01-27,321.45000000000005,323.40000000000003,317.55,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.3,321.45000000000005,325.35,,SELL
a3469348,TATAPOWER.NS,2026-01-27,342.5,344.20000000000005,339.05,WAITING_ENTRY,,,0.0,Manual,Intraday,,,0.9,342.5,345.75,,SELL
327ee111,TCS.NS,2026-01-27,3130.0,3145.65,3098.7000000000003,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,5.800000000000001,3130.0,3137.9,,SELL
c149b8f1,TIINDIA.NS,2026-01-27,2165.8,2176.65,2144.15,WAITING_ENTRY,,,0.0,Manual,Intraday,,,6.95,2165.8,2190.0,,SELL
34aa550a,TVSMOTOR.NS,2026-01-27,3507.5,3525.05,3472.4,WAITING_ENTRY,,,0.0,Manual,Intraday,,,9.6,3507.5,3542.4,,SELL
265b4e11,VBL.NS,2026-01-27,467.7000000000001,470.05,463.0,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.55,467.7000000000001,474.9500000000001,,SELL
6f7ccbf4,AXISBANK.NS,2026-01-27,1333.2,1325.8000000000002,1348.0500000000002,WAITING_ENTRY,,,0.0,Manual | Sniper Trend (Default),Intraday,,,4.95,1333.2,1325.8000000000002,,BUY
